"PATH_NAME","FILE_NAME","IMAGE_OBSERVATION_TYPE","FRAME_ID","FILTER_NAME","FILTER_NUMBER","PLANET_DAY_NUMBER","SURFACE_BASED_INST_AZIMUTH","SURFACE_BASED_INST_ELEVATION","BROWSE"
"mars/seq0166/c1247xxx/    ","i464734r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","23.0086","2.0581","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i464734r.jpg"
"mars/seq0166/c1247xxx/    ","i465025r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","11.9907","2.5051","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i465025r.jpg"
"mars/seq0164/c1247xxx/    ","i554935r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","6.2582","2.7833","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i554935r.jpg"
"mars/seq0164/c1247xxx/    ","i555307r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","355.2410","3.3930","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i555307r.jpg"
"mars/seq0164/c1247xxx/    ","i555675r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","344.2210","4.0823","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i555675r.jpg"
"mars/seq0164/c1247xxx/    ","i556039r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","333.1940","4.8257","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i556039r.jpg"
"mars/seq0164/c1247xxx/    ","i556401r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","322.1570","5.5959","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i556401r.jpg"
"mars/seq0164/c1247xxx/    ","i556765r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","311.1050","6.3643","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i556765r.jpg"
"mars/seq0164/c1247xxx/    ","i557124r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","300.0350","7.1024","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i557124r.jpg"
"mars/seq0164/c1247xxx/    ","i557488r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","288.9440","7.7827","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i557488r.jpg"
"mars/seq0164/c1247xxx/    ","i557849r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","277.8310","8.3795","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i557849r.jpg"
"mars/seq0164/c1247xxx/    ","i558212r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","266.6970","8.8705","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i558212r.jpg"
"mars/seq0164/c1247xxx/    ","i558577r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0010","255.5460","9.2368","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i558577r.jpg"
"mars/seq0165/c1247xxx/    ","i648074r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","244.3810","9.4645","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i648074r.jpg"
"mars/seq0165/c1247xxx/    ","i648441r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","233.2090","9.5448","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i648441r.jpg"
"mars/seq0165/c1247xxx/    ","i648803r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","222.0370","9.4747","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i648803r.jpg"
"mars/seq0165/c1247xxx/    ","i649166r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","210.8720","9.2567","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i649166r.jpg"
"mars/seq0165/c1247xxx/    ","i649531r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","199.7190","8.8994","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i649531r.jpg"
"mars/seq0165/c1247xxx/    ","i649893r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","188.5850","8.4164","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i649893r.jpg"
"mars/seq0165/c1247xxx/    ","i650261r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","177.4700","7.8260","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i650261r.jpg"
"mars/seq0165/c1247xxx/    ","i650625r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","166.3780","7.1506","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i650625r.jpg"
"mars/seq0165/c1247xxx/    ","i650990r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","155.3060","6.4155","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i650990r.jpg"
"mars/seq0165/c1247xxx/    ","i651355r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","144.2530","5.6483","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i651355r.jpg"
"mars/seq0165/c1247xxx/    ","i651807r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0011","133.2150","4.8774","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0165/c1247xxx/i651807r.jpg"
